,university,journal,issn,access,notes
0,North Hennepin Community College,3 BIOTECH,2190-572X,1,
1,North Hennepin Community College,ACTA ADRIATICA,0001-5113,0,
2,North Hennepin Community College,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,North Hennepin Community College,ACTA BOREALIA,0800-3831,0,
4,North Hennepin Community College,ACTA BOTANICA BRASILICA,0102-3306,0,
5,North Hennepin Community College,ACTA BOTANICA GALLICA,1253-8078,0,
6,North Hennepin Community College,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,North Hennepin Community College,ACTA HERPETOLOGICA,1827-9635,0,
8,North Hennepin Community College,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
9,North Hennepin Community College,ACTA OCEANOLOGICA SINICA,0253-505X,0,
10,North Hennepin Community College,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,0,
11,North Hennepin Community College,ACTA ORNITHOLOGICA,0001-6454,0,
12,North Hennepin Community College,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
13,North Hennepin Community College,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
14,North Hennepin Community College,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
15,North Hennepin Community College,ACTA THERIOLOGICA,0001-7051,0,
16,North Hennepin Community College,ACTA TROPICA,0001-706X,0,
17,North Hennepin Community College,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,North Hennepin Community College,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,0,
19,North Hennepin Community College,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,North Hennepin Community College,ADVANCES IN SPACE RESEARCH,0273-1177,0,
21,North Hennepin Community College,ADVANCES IN WATER RESOURCES,0309-1708,0,
22,North Hennepin Community College,AEOLIAN RESEARCH,1875-9637,0,
23,North Hennepin Community College,AEROBIOLOGIA,0393-5965,0,
24,North Hennepin Community College,AFRICAN ENTOMOLOGY,1021-3589,1,
25,North Hennepin Community College,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
26,North Hennepin Community College,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
27,North Hennepin Community College,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
28,North Hennepin Community College,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
29,North Hennepin Community College,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
30,North Hennepin Community College,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
31,North Hennepin Community College,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,North Hennepin Community College,AFRICAN ZOOLOGY,1562-7020,1,
33,North Hennepin Community College,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
34,North Hennepin Community College,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,North Hennepin Community College,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,0,
36,North Hennepin Community College,AGRICULTURAL ECONOMICS,0169-5150,0,
37,North Hennepin Community College,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,North Hennepin Community College,AGRICULTURAL SYSTEMS,0308-521X,0,
39,North Hennepin Community College,AGRICULTURAL WATER MANAGEMENT,0378-3774,0,
40,North Hennepin Community College,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
41,North Hennepin Community College,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,0,
42,North Hennepin Community College,AGROCIENCIA,1405-3195,0,
43,North Hennepin Community College,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
44,North Hennepin Community College,AGROFORESTRY SYSTEMS,0167-4366,0,
45,North Hennepin Community College,AGRONOMIE,0249-5627,0,
46,North Hennepin Community College,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
47,North Hennepin Community College,AGRONOMY JOURNAL,0002-1962,0,
48,North Hennepin Community College,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,North Hennepin Community College,AIMS MICROBIOLOGY,2471-1888,0,
50,North Hennepin Community College,ALPINE BOTANY,1664-2201,0,
51,North Hennepin Community College,AMBIO,0044-7447,0,
52,North Hennepin Community College,AMERICAN ANTHROPOLOGIST,0002-7294,0,
53,North Hennepin Community College,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,0,
54,North Hennepin Community College,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,North Hennepin Community College,AMERICAN FERN JOURNAL,0002-8444,0,
56,North Hennepin Community College,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,North Hennepin Community College,AMERICAN JOURNAL OF BOTANY,0002-9122,0,
58,North Hennepin Community College,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,0,
59,North Hennepin Community College,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
60,North Hennepin Community College,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,North Hennepin Community College,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,North Hennepin Community College,AMERICAN NATURALIST,0003-0147,0,
63,North Hennepin Community College,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,North Hennepin Community College,AMERICAN SCIENTIST,0003-0996,1,
65,North Hennepin Community College,AMFITEATRU ECONOMIC,1582-9146,0,
66,North Hennepin Community College,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
67,North Hennepin Community College,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
68,North Hennepin Community College,ANALYTICAL METHODS,1759-9660,0,
69,North Hennepin Community College,ANIMAL,1751-7311,0,
70,North Hennepin Community College,ANIMAL BEHAVIOUR,0003-3472,0,
71,North Hennepin Community College,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
72,North Hennepin Community College,ANIMAL BIOLOGY,1570-7555,1,
73,North Hennepin Community College,ANIMAL CONSERVATION,1367-9430,0,
74,North Hennepin Community College,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,0,
75,North Hennepin Community College,ANIMAL GENETICS,0268-9146,1,
76,North Hennepin Community College,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,North Hennepin Community College,ANIMAL REPRODUCTION SCIENCE,0378-4320,0,
78,North Hennepin Community College,ANIMAL RESEARCH,1627-3583,0,
79,North Hennepin Community College,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
80,North Hennepin Community College,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
81,North Hennepin Community College,ANNALI DI BOTANICA,0365-0812,0,
82,North Hennepin Community College,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
83,North Hennepin Community College,ANNALS OF APPLIED STATISTICS,1932-6157,0,
84,North Hennepin Community College,ANNALS OF BOTANY,0305-7364,0,
85,North Hennepin Community College,ANNALS OF FOREST RESEARCH,1844-8135,0,
86,North Hennepin Community College,ANNALS OF FOREST SCIENCE,1286-4560,0,
87,North Hennepin Community College,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,North Hennepin Community College,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,North Hennepin Community College,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,North Hennepin Community College,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
91,North Hennepin Community College,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,0,
92,North Hennepin Community College,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
93,North Hennepin Community College,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,North Hennepin Community College,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,North Hennepin Community College,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,North Hennepin Community College,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,North Hennepin Community College,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,North Hennepin Community College,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,North Hennepin Community College,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,North Hennepin Community College,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,North Hennepin Community College,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,North Hennepin Community College,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,North Hennepin Community College,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,North Hennepin Community College,ANTARCTIC SCIENCE,0954-1020,0,
105,North Hennepin Community College,ANTHROPOCENE,2213-3054,0,
106,North Hennepin Community College,ANTIPODE,0066-4812,1,
