,university,journal,issn,access,notes
0,university-x,3 BIOTECH,2190-572X,1,
1,university-x,ACTA ADRIATICA,0001-5113,1,
2,university-x,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,university-x,ACTA BOREALIA,0800-3831,1,
4,university-x,ACTA BOTANICA BRASILICA,0102-3306,0,
5,university-x,ACTA BOTANICA GALLICA,1253-8078,0,
6,university-x,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,university-x,ACTA HERPETOLOGICA,1827-9635,0,
8,university-x,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
9,university-x,ACTA OCEANOLOGICA SINICA,0253-505X,0,
10,university-x,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,0,
11,university-x,ACTA ORNITHOLOGICA,0001-6454,0,
12,university-x,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
13,university-x,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
14,university-x,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
15,university-x,ACTA THERIOLOGICA,0001-7051,1,
16,university-x,ACTA TROPICA,0001-706X,1,
17,university-x,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,university-x,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,university-x,ADVANCES IN NURSING SCIENCE,0161-9268,0,
20,university-x,ADVANCES IN SPACE RESEARCH,0273-1177,0,
21,university-x,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,university-x,AEOLIAN RESEARCH,1875-9637,1,
23,university-x,AEROBIOLOGIA,0393-5965,1,
24,university-x,AFRICAN ENTOMOLOGY,1021-3589,1,
25,university-x,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
26,university-x,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,university-x,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,university-x,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
29,university-x,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,university-x,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,university-x,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,university-x,AFRICAN ZOOLOGY,1562-7020,1,
33,university-x,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
34,university-x,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,university-x,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,0,
36,university-x,AGRICULTURAL ECONOMICS,0169-5150,1,
37,university-x,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,1,
38,university-x,AGRICULTURAL SYSTEMS,0308-521X,0,
39,university-x,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,university-x,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
41,university-x,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,university-x,AGROCIENCIA,1405-3195,1,
43,university-x,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,university-x,AGROFORESTRY SYSTEMS,0167-4366,0,
45,university-x,AGRONOMIE,0249-5627,0,
46,university-x,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,university-x,AGRONOMY JOURNAL,0002-1962,0,
48,university-x,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,university-x,AIMS MICROBIOLOGY,2471-1888,1,
50,university-x,ALPINE BOTANY,1664-2201,1,
51,university-x,AMBIO,0044-7447,0,
52,university-x,AMERICAN ANTHROPOLOGIST,0002-7294,0,
53,university-x,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,university-x,AMERICAN BIOLOGY TEACHER,0002-7685,0,
55,university-x,AMERICAN FERN JOURNAL,0002-8444,0,
56,university-x,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,0,
57,university-x,AMERICAN JOURNAL OF BOTANY,0002-9122,0,
58,university-x,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,0,
59,university-x,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,university-x,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,university-x,AMERICAN MIDLAND NATURALIST,0003-0031,0,
62,university-x,AMERICAN NATURALIST,0003-0147,1,
63,university-x,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,0,
64,university-x,AMERICAN SCIENTIST,0003-0996,0,
65,university-x,AMFITEATRU ECONOMIC,1582-9146,1,
66,university-x,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
67,university-x,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,university-x,ANALYTICAL METHODS,1759-9660,1,
69,university-x,ANIMAL,1751-7311,0,
70,university-x,ANIMAL BEHAVIOUR,0003-3472,0,
71,university-x,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,university-x,ANIMAL BIOLOGY,1570-7555,1,
73,university-x,ANIMAL CONSERVATION,1367-9430,0,
74,university-x,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,university-x,ANIMAL GENETICS,0268-9146,1,
76,university-x,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,university-x,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,university-x,ANIMAL RESEARCH,1627-3583,0,
79,university-x,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,university-x,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
81,university-x,ANNALI DI BOTANICA,0365-0812,1,
82,university-x,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,university-x,ANNALS OF APPLIED STATISTICS,1932-6157,0,
84,university-x,ANNALS OF BOTANY,0305-7364,0,
85,university-x,ANNALS OF FOREST RESEARCH,1844-8135,0,
86,university-x,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,university-x,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,university-x,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
89,university-x,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,0,
90,university-x,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
91,university-x,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,0,
92,university-x,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
93,university-x,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,university-x,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,university-x,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,university-x,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,university-x,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
98,university-x,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,university-x,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,university-x,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,0,
101,university-x,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,university-x,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,university-x,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,university-x,ANTARCTIC SCIENCE,0954-1020,1,
105,university-x,ANTHROPOCENE,2213-3054,1,
106,university-x,ANTIPODE,0066-4812,0,
107,university-x,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
108,university-x,AOB PLANTS,2041-2851,0,
109,university-x,APIDOLOGIE,0044-8435,0,
110,university-x,APPLICATIONS IN PLANT SCIENCES,2168-0450,0,
111,university-x,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,university-x,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,0,
113,university-x,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,university-x,APPLIED ENERGY,0306-2619,0,
115,university-x,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,university-x,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,university-x,APPLIED GEOGRAPHY,0143-6228,1,
118,university-x,APPLIED GEOMATICS,1866-9298,0,
119,university-x,APPLIED MATHEMATICAL MODELLING,0307-904X,0,
120,university-x,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,university-x,APPLIED SOIL ECOLOGY,0929-1393,0,
122,university-x,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,university-x,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,university-x,AQUACULTURAL ENGINEERING,0144-8609,0,
125,university-x,AQUACULTURE,0044-8486,0,
126,university-x,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
127,university-x,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,university-x,AQUACULTURE RESEARCH,1355-557X,1,
129,university-x,AQUATIC BIOLOGY,1864-7790,0,
130,university-x,AQUATIC BOTANY,0304-3770,1,
131,university-x,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,university-x,AQUATIC ECOLOGY,1386-2588,1,
133,university-x,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,university-x,AQUATIC INVASIONS,1798-6540,0,
