,university,journal,issn,access,notes
0,American Samoa Community College,3 BIOTECH,2190-572X,1,
1,American Samoa Community College,ACTA ADRIATICA,0001-5113,1,
2,American Samoa Community College,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,American Samoa Community College,ACTA BOREALIA,0800-3831,1,
4,American Samoa Community College,ACTA BOTANICA BRASILICA,0102-3306,0,
5,American Samoa Community College,ACTA BOTANICA GALLICA,1253-8078,0,
6,American Samoa Community College,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,American Samoa Community College,ACTA HERPETOLOGICA,1827-9635,1,
8,American Samoa Community College,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
9,American Samoa Community College,ACTA OCEANOLOGICA SINICA,0253-505X,0,
10,American Samoa Community College,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,American Samoa Community College,ACTA ORNITHOLOGICA,0001-6454,0,
12,American Samoa Community College,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
13,American Samoa Community College,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,American Samoa Community College,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,American Samoa Community College,ACTA THERIOLOGICA,0001-7051,0,
16,American Samoa Community College,ACTA TROPICA,0001-706X,1,
17,American Samoa Community College,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,American Samoa Community College,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,American Samoa Community College,ADVANCES IN NURSING SCIENCE,0161-9268,0,
20,American Samoa Community College,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,American Samoa Community College,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,American Samoa Community College,AEOLIAN RESEARCH,1875-9637,0,
23,American Samoa Community College,AEROBIOLOGIA,0393-5965,0,
24,American Samoa Community College,AFRICAN ENTOMOLOGY,1021-3589,1,
25,American Samoa Community College,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
