,university,journal,issn,access,notes
0,UAlberta. Cleaned,3 BIOTECH,2190-572X,1,
1,UAlberta. Cleaned,ACTA ADRIATICA,0001-5113,1,
2,UAlberta. Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,UAlberta. Cleaned,ACTA BOREALIA,0800-3831,1,
4,UAlberta. Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
5,UAlberta. Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
6,UAlberta. Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,UAlberta. Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
8,UAlberta. Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,UAlberta. Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,UAlberta. Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,UAlberta. Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
12,UAlberta. Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,UAlberta. Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,UAlberta. Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,UAlberta. Cleaned,ACTA THERIOLOGICA,0001-7051,1,
16,UAlberta. Cleaned,ACTA TROPICA,0001-706X,1,
17,UAlberta. Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,UAlberta. Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,UAlberta. Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,UAlberta. Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,UAlberta. Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,UAlberta. Cleaned,AEOLIAN RESEARCH,1875-9637,1,
23,UAlberta. Cleaned,AEROBIOLOGIA,0393-5965,1,
24,UAlberta. Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
25,UAlberta. Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
26,UAlberta. Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,UAlberta. Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,UAlberta. Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,UAlberta. Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,UAlberta. Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,UAlberta. Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,UAlberta. Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
33,UAlberta. Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,UAlberta. Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,UAlberta. Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,UAlberta. Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
37,UAlberta. Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,UAlberta. Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
39,UAlberta. Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,UAlberta. Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,UAlberta. Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,UAlberta. Cleaned,AGROCIENCIA,1405-3195,1,
43,UAlberta. Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,UAlberta. Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
45,UAlberta. Cleaned,AGRONOMIE,0249-5627,1,
46,UAlberta. Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,UAlberta. Cleaned,AGRONOMY JOURNAL,0002-1962,1,
48,UAlberta. Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,UAlberta. Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
50,UAlberta. Cleaned,ALPINE BOTANY,1664-2201,1,
51,UAlberta. Cleaned,AMBIO,0044-7447,1,
52,UAlberta. Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,UAlberta. Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,UAlberta. Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,UAlberta. Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
56,UAlberta. Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,UAlberta. Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,UAlberta. Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,UAlberta. Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,UAlberta. Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,UAlberta. Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,UAlberta. Cleaned,AMERICAN NATURALIST,0003-0147,1,
63,UAlberta. Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,UAlberta. Cleaned,AMERICAN SCIENTIST,0003-0996,1,
65,UAlberta. Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
66,UAlberta. Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,UAlberta. Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,UAlberta. Cleaned,ANALYTICAL METHODS,1759-9660,1,
69,UAlberta. Cleaned,ANIMAL,1751-7311,1,
70,UAlberta. Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
71,UAlberta. Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,UAlberta. Cleaned,ANIMAL BIOLOGY,1570-7555,1,
73,UAlberta. Cleaned,ANIMAL CONSERVATION,1367-9430,1,
74,UAlberta. Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,UAlberta. Cleaned,ANIMAL GENETICS,0268-9146,1,
76,UAlberta. Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,UAlberta. Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,UAlberta. Cleaned,ANIMAL RESEARCH,1627-3583,1,
79,UAlberta. Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,UAlberta. Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,UAlberta. Cleaned,ANNALI DI BOTANICA,0365-0812,1,
82,UAlberta. Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,UAlberta. Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,UAlberta. Cleaned,ANNALS OF BOTANY,0305-7364,1,
85,UAlberta. Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,UAlberta. Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,UAlberta. Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,UAlberta. Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,UAlberta. Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,UAlberta. Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,UAlberta. Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,UAlberta. Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,UAlberta. Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,UAlberta. Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,UAlberta. Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,UAlberta. Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,UAlberta. Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,UAlberta. Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,UAlberta. Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,UAlberta. Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,UAlberta. Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,UAlberta. Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,UAlberta. Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
104,UAlberta. Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
105,UAlberta. Cleaned,ANTHROPOCENE,2213-3054,1,
106,UAlberta. Cleaned,ANTIPODE,0066-4812,1,
107,UAlberta. Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,UAlberta. Cleaned,AOB PLANTS,2041-2851,1,
109,UAlberta. Cleaned,APIDOLOGIE,0044-8435,1,
110,UAlberta. Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,UAlberta. Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,UAlberta. Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,UAlberta. Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,UAlberta. Cleaned,APPLIED ENERGY,0306-2619,1,
115,UAlberta. Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,UAlberta. Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,UAlberta. Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
118,UAlberta. Cleaned,APPLIED GEOMATICS,1866-9298,1,
119,UAlberta. Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,UAlberta. Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,UAlberta. Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
122,UAlberta. Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,UAlberta. Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,UAlberta. Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
