,university,journal,issn,access,notes
0,Middlesex County College,3 BIOTECH,2190-572X,0,
1,Middlesex County College,ACTA ADRIATICA,0001-5113,1,
2,Middlesex County College,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,Middlesex County College,ACTA BOREALIA,0800-3831,0,
4,Middlesex County College,ACTA BOTANICA BRASILICA,0102-3306,1,
5,Middlesex County College,ACTA BOTANICA GALLICA,1253-8078,0,
6,Middlesex County College,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,Middlesex County College,ACTA HERPETOLOGICA,1827-9635,0,
8,Middlesex County College,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,Middlesex County College,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,Middlesex County College,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,Middlesex County College,ACTA ORNITHOLOGICA,0001-6454,0,
12,Middlesex County College,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
13,Middlesex County College,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
14,Middlesex County College,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,Middlesex County College,ACTA THERIOLOGICA,0001-7051,0,
16,Middlesex County College,ACTA TROPICA,0001-706X,1,
17,Middlesex County College,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,Middlesex County College,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,Middlesex County College,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,Middlesex County College,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,Middlesex County College,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,Middlesex County College,AEOLIAN RESEARCH,1875-9637,1,
23,Middlesex County College,AEROBIOLOGIA,0393-5965,0,
24,Middlesex County College,AFRICAN ENTOMOLOGY,1021-3589,1,
25,Middlesex County College,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
26,Middlesex County College,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
27,Middlesex County College,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
28,Middlesex County College,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
29,Middlesex County College,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
30,Middlesex County College,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
31,Middlesex County College,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,Middlesex County College,AFRICAN ZOOLOGY,1562-7020,1,
33,Middlesex County College,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,Middlesex County College,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,Middlesex County College,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,Middlesex County College,AGRICULTURAL ECONOMICS,0169-5150,1,
37,Middlesex County College,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,Middlesex County College,AGRICULTURAL SYSTEMS,0308-521X,1,
39,Middlesex County College,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,Middlesex County College,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,Middlesex County College,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,Middlesex County College,AGROCIENCIA,1405-3195,0,
43,Middlesex County College,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
44,Middlesex County College,AGROFORESTRY SYSTEMS,0167-4366,1,
45,Middlesex County College,AGRONOMIE,0249-5627,0,
46,Middlesex County College,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
47,Middlesex County College,AGRONOMY JOURNAL,0002-1962,1,
48,Middlesex County College,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,Middlesex County College,AIMS MICROBIOLOGY,2471-1888,1,
50,Middlesex County College,ALPINE BOTANY,1664-2201,0,
51,Middlesex County College,AMBIO,0044-7447,1,
52,Middlesex County College,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,Middlesex County College,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,Middlesex County College,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,Middlesex County College,AMERICAN FERN JOURNAL,0002-8444,1,
56,Middlesex County College,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,Middlesex County College,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,Middlesex County College,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,Middlesex County College,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
60,Middlesex County College,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,Middlesex County College,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,Middlesex County College,AMERICAN NATURALIST,0003-0147,1,
63,Middlesex County College,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,Middlesex County College,AMERICAN SCIENTIST,0003-0996,1,
65,Middlesex County College,AMFITEATRU ECONOMIC,1582-9146,0,
66,Middlesex County College,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,Middlesex County College,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,Middlesex County College,ANALYTICAL METHODS,1759-9660,0,
69,Middlesex County College,ANIMAL,1751-7311,1,
70,Middlesex County College,ANIMAL BEHAVIOUR,0003-3472,1,
71,Middlesex County College,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,Middlesex County College,ANIMAL BIOLOGY,1570-7555,1,
73,Middlesex County College,ANIMAL CONSERVATION,1367-9430,0,
74,Middlesex County College,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,Middlesex County College,ANIMAL GENETICS,0268-9146,1,
76,Middlesex County College,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,Middlesex County College,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,Middlesex County College,ANIMAL RESEARCH,1627-3583,0,
79,Middlesex County College,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,Middlesex County College,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,Middlesex County College,ANNALI DI BOTANICA,0365-0812,1,
82,Middlesex County College,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
83,Middlesex County College,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,Middlesex County College,ANNALS OF BOTANY,0305-7364,1,
85,Middlesex County College,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,Middlesex County College,ANNALS OF FOREST SCIENCE,1286-4560,0,
87,Middlesex County College,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
