,university,journal,issn,access,notes
0,Mission College,3 BIOTECH,2190-572X,1,
1,Mission College,ACTA ADRIATICA,0001-5113,1,
2,Mission College,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,Mission College,ACTA BOREALIA,0800-3831,1,
4,Mission College,ACTA BOTANICA BRASILICA,0102-3306,1,
5,Mission College,ACTA BOTANICA GALLICA,1253-8078,1,
6,Mission College,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,Mission College,ACTA HERPETOLOGICA,1827-9635,1,
8,Mission College,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,Mission College,ACTA OCEANOLOGICA SINICA,0253-505X,0,
10,Mission College,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,Mission College,ACTA ORNITHOLOGICA,0001-6454,1,
12,Mission College,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,Mission College,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,Mission College,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,Mission College,ACTA THERIOLOGICA,0001-7051,1,
16,Mission College,ACTA TROPICA,0001-706X,1,
17,Mission College,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,Mission College,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,Mission College,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,Mission College,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,Mission College,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,Mission College,AEOLIAN RESEARCH,1875-9637,1,
23,Mission College,AEROBIOLOGIA,0393-5965,1,
24,Mission College,AFRICAN ENTOMOLOGY,1021-3589,1,
25,Mission College,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
26,Mission College,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,Mission College,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,Mission College,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,Mission College,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,Mission College,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,Mission College,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,Mission College,AFRICAN ZOOLOGY,1562-7020,1,
33,Mission College,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,Mission College,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,Mission College,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,Mission College,AGRICULTURAL ECONOMICS,0169-5150,1,
37,Mission College,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,Mission College,AGRICULTURAL SYSTEMS,0308-521X,1,
39,Mission College,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,Mission College,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,Mission College,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,Mission College,AGROCIENCIA,1405-3195,1,
43,Mission College,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,Mission College,AGROFORESTRY SYSTEMS,0167-4366,1,
45,Mission College,AGRONOMIE,0249-5627,1,
46,Mission College,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,Mission College,AGRONOMY JOURNAL,0002-1962,1,
48,Mission College,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,Mission College,AIMS MICROBIOLOGY,2471-1888,1,
50,Mission College,ALPINE BOTANY,1664-2201,1,
51,Mission College,AMBIO,0044-7447,1,
52,Mission College,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,Mission College,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,Mission College,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,Mission College,AMERICAN FERN JOURNAL,0002-8444,1,
56,Mission College,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,Mission College,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,Mission College,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,Mission College,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,Mission College,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,Mission College,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,Mission College,AMERICAN NATURALIST,0003-0147,1,
63,Mission College,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,Mission College,AMERICAN SCIENTIST,0003-0996,1,
65,Mission College,AMFITEATRU ECONOMIC,1582-9146,1,
66,Mission College,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,Mission College,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,Mission College,ANALYTICAL METHODS,1759-9660,1,
69,Mission College,ANIMAL,1751-7311,1,
70,Mission College,ANIMAL BEHAVIOUR,0003-3472,1,
71,Mission College,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,Mission College,ANIMAL BIOLOGY,1570-7555,1,
73,Mission College,ANIMAL CONSERVATION,1367-9430,1,
74,Mission College,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,Mission College,ANIMAL GENETICS,0268-9146,1,
76,Mission College,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,Mission College,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,Mission College,ANIMAL RESEARCH,1627-3583,1,
79,Mission College,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,Mission College,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,Mission College,ANNALI DI BOTANICA,0365-0812,1,
82,Mission College,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,Mission College,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,Mission College,ANNALS OF BOTANY,0305-7364,1,
85,Mission College,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,Mission College,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,Mission College,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,Mission College,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,Mission College,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,Mission College,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,Mission College,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,Mission College,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,Mission College,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,Mission College,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,Mission College,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,Mission College,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,Mission College,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,Mission College,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,Mission College,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,Mission College,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,Mission College,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,Mission College,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,Mission College,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
104,Mission College,ANTARCTIC SCIENCE,0954-1020,1,
105,Mission College,ANTHROPOCENE,2213-3054,1,
106,Mission College,ANTIPODE,0066-4812,1,
107,Mission College,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,Mission College,AOB PLANTS,2041-2851,1,
109,Mission College,APIDOLOGIE,0044-8435,1,
110,Mission College,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,Mission College,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,Mission College,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,Mission College,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,Mission College,APPLIED ENERGY,0306-2619,1,
115,Mission College,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,Mission College,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,Mission College,APPLIED GEOGRAPHY,0143-6228,1,
118,Mission College,APPLIED GEOMATICS,1866-9298,1,
119,Mission College,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,Mission College,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,Mission College,APPLIED SOIL ECOLOGY,0929-1393,1,
122,Mission College,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,Mission College,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,Mission College,AQUACULTURAL ENGINEERING,0144-8609,1,
125,Mission College,AQUACULTURE,0044-8486,1,
126,Mission College,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,Mission College,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,Mission College,AQUACULTURE RESEARCH,1355-557X,1,
129,Mission College,AQUATIC BIOLOGY,1864-7790,1,
130,Mission College,AQUATIC BOTANY,0304-3770,1,
131,Mission College,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,Mission College,AQUATIC ECOLOGY,1386-2588,1,
133,Mission College,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,Mission College,AQUATIC INVASIONS,1798-6540,1,
135,Mission College,AQUATIC LIVING RESOURCES,0990-7440,1,
136,Mission College,AQUATIC SCIENCES,1015-1621,1,
137,Mission College,AQUATIC TOXICOLOGY,0166-445X,1,
138,Mission College,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,Mission College,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1,
140,Mission College,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,Mission College,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,Mission College,ARCTIC,0004-0843,1,
143,Mission College,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,Mission College,ARDEA,0373-2266,1,
145,Mission College,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,Mission College,AREA,0004-0894,1,
147,Mission College,ARID ECOSYSTEMS,2079-0961,0,
148,Mission College,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,Mission College,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,Mission College,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,Mission College,ASIA LIFE SCIENCES,0117-3375,0,
152,Mission College,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,Mission College,ASIAN JOURNAL OF CHEMISTRY,0970-7077,1,
154,Mission College,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,Mission College,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
