,university,journal,issn,access,notes
0,University of South Maine. Cleaned,3 BIOTECH,2190-572X,0,
1,University of South Maine. Cleaned,ACTA ADRIATICA,0001-5113,1,
2,University of South Maine. Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,University of South Maine. Cleaned,ACTA BOREALIA,0800-3831,1,
4,University of South Maine. Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
5,University of South Maine. Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
6,University of South Maine. Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,University of South Maine. Cleaned,ACTA HERPETOLOGICA,1827-9635,0,
8,University of South Maine. Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,University of South Maine. Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,University of South Maine. Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,University of South Maine. Cleaned,ACTA ORNITHOLOGICA,0001-6454,0,
12,University of South Maine. Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,University of South Maine. Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,University of South Maine. Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,University of South Maine. Cleaned,ACTA THERIOLOGICA,0001-7051,0,
16,University of South Maine. Cleaned,ACTA TROPICA,0001-706X,1,
17,University of South Maine. Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,University of South Maine. Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,University of South Maine. Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,University of South Maine. Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,University of South Maine. Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,University of South Maine. Cleaned,AEOLIAN RESEARCH,1875-9637,1,
23,University of South Maine. Cleaned,AEROBIOLOGIA,0393-5965,1,
24,University of South Maine. Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
25,University of South Maine. Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,says full text may not be available for some articles. 
26,University of South Maine. Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,University of South Maine. Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,full text may not be available for some articles
