,university,journal,issn,access,notes
0,mount_royal_cleaned,3 BIOTECH,2190-572X,1,
1,mount_royal_cleaned,ACTA ADRIATICA,0001-5113,0,
2,mount_royal_cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,mount_royal_cleaned,ACTA BOREALIA,0800-3831,1,
4,mount_royal_cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
5,mount_royal_cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
6,mount_royal_cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,mount_royal_cleaned,ACTA HERPETOLOGICA,1827-9635,1,
8,mount_royal_cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,mount_royal_cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,mount_royal_cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,mount_royal_cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
12,mount_royal_cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,mount_royal_cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,mount_royal_cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,mount_royal_cleaned,ACTA THERIOLOGICA,0001-7051,0,
16,mount_royal_cleaned,ACTA TROPICA,0001-706X,1,
17,mount_royal_cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,mount_royal_cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,mount_royal_cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,mount_royal_cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,mount_royal_cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,mount_royal_cleaned,AEOLIAN RESEARCH,1875-9637,1,
23,mount_royal_cleaned,AEROBIOLOGIA,0393-5965,1,
24,mount_royal_cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
25,mount_royal_cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
26,mount_royal_cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,mount_royal_cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
28,mount_royal_cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,mount_royal_cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,mount_royal_cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,mount_royal_cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,mount_royal_cleaned,AFRICAN ZOOLOGY,1562-7020,1,
33,mount_royal_cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,mount_royal_cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,mount_royal_cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,mount_royal_cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
37,mount_royal_cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,mount_royal_cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
39,mount_royal_cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,mount_royal_cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,mount_royal_cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,mount_royal_cleaned,AGROCIENCIA,1405-3195,0,
43,mount_royal_cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,mount_royal_cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
45,mount_royal_cleaned,AGRONOMIE,0249-5627,0,
46,mount_royal_cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,mount_royal_cleaned,AGRONOMY JOURNAL,0002-1962,1,
48,mount_royal_cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,mount_royal_cleaned,AIMS MICROBIOLOGY,2471-1888,1,
50,mount_royal_cleaned,ALPINE BOTANY,1664-2201,1,
51,mount_royal_cleaned,AMBIO,0044-7447,1,
52,mount_royal_cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,mount_royal_cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,mount_royal_cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,mount_royal_cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
56,mount_royal_cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,mount_royal_cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,mount_royal_cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,mount_royal_cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,mount_royal_cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,mount_royal_cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,mount_royal_cleaned,AMERICAN NATURALIST,0003-0147,1,
63,mount_royal_cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,mount_royal_cleaned,AMERICAN SCIENTIST,0003-0996,1,
65,mount_royal_cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
66,mount_royal_cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,mount_royal_cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,mount_royal_cleaned,ANALYTICAL METHODS,1759-9660,0,
69,mount_royal_cleaned,ANIMAL,1751-7311,1,
70,mount_royal_cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
71,mount_royal_cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,mount_royal_cleaned,ANIMAL BIOLOGY,1570-7555,1,
73,mount_royal_cleaned,ANIMAL CONSERVATION,1367-9430,1,
74,mount_royal_cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,mount_royal_cleaned,ANIMAL GENETICS,0268-9146,1,
76,mount_royal_cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,mount_royal_cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,mount_royal_cleaned,ANIMAL RESEARCH,1627-3583,0,
79,mount_royal_cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,mount_royal_cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,mount_royal_cleaned,ANNALI DI BOTANICA,0365-0812,0,
82,mount_royal_cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,mount_royal_cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,mount_royal_cleaned,ANNALS OF BOTANY,0305-7364,1,
85,mount_royal_cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,mount_royal_cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,mount_royal_cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,mount_royal_cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,mount_royal_cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,mount_royal_cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,mount_royal_cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,mount_royal_cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,mount_royal_cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,mount_royal_cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,0,
95,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,0,
96,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,0,
97,mount_royal_cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
98,mount_royal_cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,0,
99,mount_royal_cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,0,
100,mount_royal_cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,mount_royal_cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,mount_royal_cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,mount_royal_cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,mount_royal_cleaned,ANTARCTIC SCIENCE,0954-1020,1,
105,mount_royal_cleaned,ANTHROPOCENE,2213-3054,0,
106,mount_royal_cleaned,ANTIPODE,0066-4812,1,
107,mount_royal_cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,mount_royal_cleaned,AOB PLANTS,2041-2851,1,
109,mount_royal_cleaned,APIDOLOGIE,0044-8435,1,
110,mount_royal_cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
