,university,journal,issn,access,notes
0,University_of_Florida_Cleaned,3 BIOTECH,2190-572X,1,
1,University_of_Florida_Cleaned,ACTA ADRIATICA,0001-5113,1,
2,University_of_Florida_Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,University_of_Florida_Cleaned,ACTA BOREALIA,0800-3831,1,
4,University_of_Florida_Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
5,University_of_Florida_Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
6,University_of_Florida_Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,University_of_Florida_Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
8,University_of_Florida_Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,University_of_Florida_Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,University_of_Florida_Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,University_of_Florida_Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
12,University_of_Florida_Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,University_of_Florida_Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,University_of_Florida_Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,University_of_Florida_Cleaned,ACTA THERIOLOGICA,0001-7051,0,
16,University_of_Florida_Cleaned,ACTA TROPICA,0001-706X,1,
17,University_of_Florida_Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,University_of_Florida_Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,University_of_Florida_Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,University_of_Florida_Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,University_of_Florida_Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,University_of_Florida_Cleaned,AEOLIAN RESEARCH,1875-9637,1,
23,University_of_Florida_Cleaned,AEROBIOLOGIA,0393-5965,1,
24,University_of_Florida_Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
25,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
26,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,University_of_Florida_Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,University_of_Florida_Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,University_of_Florida_Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,University_of_Florida_Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,University_of_Florida_Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,University_of_Florida_Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
33,University_of_Florida_Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,University_of_Florida_Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
37,University_of_Florida_Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,University_of_Florida_Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
39,University_of_Florida_Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,University_of_Florida_Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,University_of_Florida_Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,University_of_Florida_Cleaned,AGROCIENCIA,1405-3195,1,
43,University_of_Florida_Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,University_of_Florida_Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
45,University_of_Florida_Cleaned,AGRONOMIE,0249-5627,1,
46,University_of_Florida_Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,University_of_Florida_Cleaned,AGRONOMY JOURNAL,0002-1962,1,
48,University_of_Florida_Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,University_of_Florida_Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
50,University_of_Florida_Cleaned,ALPINE BOTANY,1664-2201,1,
51,University_of_Florida_Cleaned,AMBIO,0044-7447,1,
52,University_of_Florida_Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,University_of_Florida_Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,University_of_Florida_Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,University_of_Florida_Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
56,University_of_Florida_Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,University_of_Florida_Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,University_of_Florida_Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,University_of_Florida_Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,University_of_Florida_Cleaned,AMERICAN NATURALIST,0003-0147,1,
63,University_of_Florida_Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,University_of_Florida_Cleaned,AMERICAN SCIENTIST,0003-0996,1,
65,University_of_Florida_Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
66,University_of_Florida_Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,University_of_Florida_Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,University_of_Florida_Cleaned,ANALYTICAL METHODS,1759-9660,1,
69,University_of_Florida_Cleaned,ANIMAL,1751-7311,1,
70,University_of_Florida_Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
71,University_of_Florida_Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,University_of_Florida_Cleaned,ANIMAL BIOLOGY,1570-7555,1,
73,University_of_Florida_Cleaned,ANIMAL CONSERVATION,1367-9430,1,
74,University_of_Florida_Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,University_of_Florida_Cleaned,ANIMAL GENETICS,0268-9146,1,
76,University_of_Florida_Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,University_of_Florida_Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,University_of_Florida_Cleaned,ANIMAL RESEARCH,1627-3583,1,
79,University_of_Florida_Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,University_of_Florida_Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,University_of_Florida_Cleaned,ANNALI DI BOTANICA,0365-0812,1,
82,University_of_Florida_Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,University_of_Florida_Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,University_of_Florida_Cleaned,ANNALS OF BOTANY,0305-7364,1,
85,University_of_Florida_Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,University_of_Florida_Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,University_of_Florida_Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,University_of_Florida_Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,University_of_Florida_Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,University_of_Florida_Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,University_of_Florida_Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,University_of_Florida_Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,University_of_Florida_Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,University_of_Florida_Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
