,university, journal, issn, access, notes,journal,issn,access,notes
0,uni of alberta,,,,,3 BIOTECH,2190-572X,1,
1,uni of alberta,,,,,ACTA ADRIATICA,0001-5113,1,
2,uni of alberta,,,,,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,uni of alberta,,,,,ACTA BOREALIA,0800-3831,1,
4,uni of alberta,,,,,ACTA BOTANICA BRASILICA,0102-3306,1,
5,uni of alberta,,,,,ACTA BOTANICA GALLICA,1253-8078,1,
6,uni of alberta,,,,,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,uni of alberta,,,,,ACTA HERPETOLOGICA,1827-9635,1,
8,uni of alberta,,,,,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,uni of alberta,,,,,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,uni of alberta,,,,,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,uni of alberta,,,,,ACTA ORNITHOLOGICA,0001-6454,1,
12,uni of alberta,,,,,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,uni of alberta,,,,,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,uni of alberta,,,,,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,uni of alberta,,,,,ACTA THERIOLOGICA,0001-7051,0,
16,uni of alberta,,,,,ACTA TROPICA,0001-706X,1,
17,uni of alberta,,,,,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,uni of alberta,,,,,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,uni of alberta,,,,,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,uni of alberta,,,,,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,uni of alberta,,,,,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,uni of alberta,,,,,AEOLIAN RESEARCH,1875-9637,1,
23,uni of alberta,,,,,AEROBIOLOGIA,0393-5965,1,
24,uni of alberta,,,,,AFRICAN ENTOMOLOGY,1021-3589,1,
25,uni of alberta,,,,,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
26,uni of alberta,,,,,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,uni of alberta,,,,,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,uni of alberta,,,,,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,uni of alberta,,,,,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,uni of alberta,,,,,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,uni of alberta,,,,,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,uni of alberta,,,,,AFRICAN ZOOLOGY,1562-7020,1,
33,uni of alberta,,,,,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,uni of alberta,,,,,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,uni of alberta,,,,,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,uni of alberta,,,,,AGRICULTURAL ECONOMICS,0169-5150,1,
37,uni of alberta,,,,,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,uni of alberta,,,,,AGRICULTURAL SYSTEMS,0308-521X,1,
39,uni of alberta,,,,,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,uni of alberta,,,,,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,uni of alberta,,,,,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,uni of alberta,,,,,AGROCIENCIA,1405-3195,1,
43,uni of alberta,,,,,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,uni of alberta,,,,,AGROFORESTRY SYSTEMS,0167-4366,1,
45,uni of alberta,,,,,AGRONOMIE,0249-5627,1,
46,uni of alberta,,,,,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,uni of alberta,,,,,AGRONOMY JOURNAL,0002-1962,1,
48,uni of alberta,,,,,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,uni of alberta,,,,,AIMS MICROBIOLOGY,2471-1888,1,
50,uni of alberta,,,,,ALPINE BOTANY,1664-2201,1,
51,uni of alberta,,,,,AMBIO,0044-7447,1,
52,uni of alberta,,,,,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,uni of alberta,,,,,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,uni of alberta,,,,,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,uni of alberta,,,,,AMERICAN FERN JOURNAL,0002-8444,1,
56,uni of alberta,,,,,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,uni of alberta,,,,,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,uni of alberta,,,,,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,uni of alberta,,,,,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,uni of alberta,,,,,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,uni of alberta,,,,,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,uni of alberta,,,,,AMERICAN NATURALIST,0003-0147,1,
63,uni of alberta,,,,,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,uni of alberta,,,,,AMERICAN SCIENTIST,0003-0996,1,
65,uni of alberta,,,,,AMFITEATRU ECONOMIC,1582-9146,1,
66,uni of alberta,,,,,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,uni of alberta,,,,,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,uni of alberta,,,,,ANALYTICAL METHODS,1759-9660,1,
69,uni of alberta,,,,,ANIMAL,1751-7311,1,
70,uni of alberta,,,,,ANIMAL BEHAVIOUR,0003-3472,1,
71,uni of alberta,,,,,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,uni of alberta,,,,,ANIMAL BIOLOGY,1570-7555,1,
73,uni of alberta,,,,,ANIMAL CONSERVATION,1367-9430,1,
74,uni of alberta,,,,,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,uni of alberta,,,,,ANIMAL GENETICS,0268-9146,1,
76,uni of alberta,,,,,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,uni of alberta,,,,,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,uni of alberta,,,,,ANIMAL RESEARCH,1627-3583,1,
79,uni of alberta,,,,,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,uni of alberta,,,,,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,uni of alberta,,,,,ANNALI DI BOTANICA,0365-0812,1,
82,uni of alberta,,,,,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,uni of alberta,,,,,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,uni of alberta,,,,,ANNALS OF BOTANY,0305-7364,1,
85,uni of alberta,,,,,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,uni of alberta,,,,,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,uni of alberta,,,,,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,uni of alberta,,,,,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,uni of alberta,,,,,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
