,university,journal,issn,access,notes
0,mississippi,3 BIOTECH,2190-572X,0,
1,mississippi,ACTA ADRIATICA,0001-5113,1,
2,mississippi,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,mississippi,ACTA BOREALIA,0800-3831,1,
4,mississippi,ACTA BOTANICA BRASILICA,0102-3306,1,
5,mississippi,ACTA BOTANICA GALLICA,1253-8078,1,
6,mississippi,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,mississippi,ACTA HERPETOLOGICA,1827-9635,0,
8,mississippi,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,mississippi,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,mississippi,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,mississippi,ACTA ORNITHOLOGICA,0001-6454,0,
12,mississippi,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,mississippi,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,mississippi,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,mississippi,ACTA THERIOLOGICA,0001-7051,0,
16,mississippi,ACTA TROPICA,0001-706X,1,
17,mississippi,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,mississippi,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,mississippi,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,mississippi,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,mississippi,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,mississippi,AEOLIAN RESEARCH,1875-9637,1,
23,mississippi,AEROBIOLOGIA,0393-5965,1,
24,mississippi,AFRICAN ENTOMOLOGY,1021-3589,1,
25,mississippi,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,says full text may not be available for some articles. 
26,mississippi,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,mississippi,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,full text may not be available for some articles
28,mississippi,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
29,mississippi,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,mississippi,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,mississippi,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,mississippi,AFRICAN ZOOLOGY,1562-7020,1,
33,mississippi,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,mississippi,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,mississippi,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,mississippi,AGRICULTURAL ECONOMICS,0169-5150,0,
37,mississippi,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,mississippi,AGRICULTURAL SYSTEMS,0308-521X,1,
39,mississippi,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,mississippi,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,mississippi,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,mississippi,AGROCIENCIA,1405-3195,0,
43,mississippi,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,mississippi,AGROFORESTRY SYSTEMS,0167-4366,1,
45,mississippi,AGRONOMIE,0249-5627,0,
46,mississippi,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,mississippi,AGRONOMY JOURNAL,0002-1962,0,
48,mississippi,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,mississippi,AIMS MICROBIOLOGY,2471-1888,1,
50,mississippi,ALPINE BOTANY,1664-2201,1,
51,mississippi,AMBIO,0044-7447,1,
52,mississippi,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,mississippi,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,mississippi,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,mississippi,AMERICAN FERN JOURNAL,0002-8444,1,
56,mississippi,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,mississippi,AMERICAN JOURNAL OF BOTANY,0002-9122,0,full text may not be available for some articles
58,mississippi,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
