,university,journal,issn,access,notes
0,michigan,3 BIOTECH,2190-572X,0,
1,michigan,ACTA ADRIATICA,0001-5113,0,
2,michigan,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,michigan,ACTA BOREALIA,0800-3831,1,
4,michigan,ACTA BOTANICA BRASILICA,0102-3306,0,
5,michigan,ACTA BOTANICA GALLICA,1253-8078,0,
6,michigan,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,michigan,ACTA HERPETOLOGICA,1827-9635,0,
8,michigan,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
9,michigan,ACTA OCEANOLOGICA SINICA,0253-505X,0,
10,michigan,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,michigan,ACTA ORNITHOLOGICA,0001-6454,0,
12,michigan,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
13,michigan,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
14,michigan,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
15,michigan,ACTA THERIOLOGICA,0001-7051,0,
16,michigan,ACTA TROPICA,0001-706X,1,
17,michigan,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,michigan,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,0,
19,michigan,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,michigan,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,michigan,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,michigan,AEOLIAN RESEARCH,1875-9637,0,
23,michigan,AEROBIOLOGIA,0393-5965,0,
24,michigan,AFRICAN ENTOMOLOGY,1021-3589,0,
25,michigan,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
26,michigan,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
27,michigan,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,michigan,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,michigan,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
30,michigan,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
31,michigan,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,0,
32,michigan,AFRICAN ZOOLOGY,1562-7020,1,
33,michigan,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
34,michigan,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,michigan,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,michigan,AGRICULTURAL ECONOMICS,0169-5150,0,
37,michigan,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,michigan,AGRICULTURAL SYSTEMS,0308-521X,1,
39,michigan,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,michigan,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
41,michigan,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,michigan,AGROCIENCIA,1405-3195,1,
43,michigan,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
44,michigan,AGROFORESTRY SYSTEMS,0167-4366,0,
45,michigan,AGRONOMIE,0249-5627,0,
46,michigan,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
47,michigan,AGRONOMY JOURNAL,0002-1962,0,
48,michigan,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,michigan,AIMS MICROBIOLOGY,2471-1888,1,
50,michigan,ALPINE BOTANY,1664-2201,0,
51,michigan,AMBIO,0044-7447,1,
52,michigan,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,michigan,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,michigan,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,michigan,AMERICAN FERN JOURNAL,0002-8444,1,
56,michigan,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,michigan,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,michigan,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,michigan,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
60,michigan,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,michigan,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,michigan,AMERICAN NATURALIST,0003-0147,1,
63,michigan,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,michigan,AMERICAN SCIENTIST,0003-0996,1,
65,michigan,AMFITEATRU ECONOMIC,1582-9146,0,
66,michigan,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
67,michigan,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
68,michigan,ANALYTICAL METHODS,1759-9660,0,
69,michigan,ANIMAL,1751-7311,0,
70,michigan,ANIMAL BEHAVIOUR,0003-3472,1,
71,michigan,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
72,michigan,ANIMAL BIOLOGY,1570-7555,1,
73,michigan,ANIMAL CONSERVATION,1367-9430,0,
74,michigan,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,michigan,ANIMAL GENETICS,0268-9146,1,
76,michigan,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,michigan,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,michigan,ANIMAL RESEARCH,1627-3583,0,
79,michigan,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
80,michigan,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
81,michigan,ANNALI DI BOTANICA,0365-0812,0,
82,michigan,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
83,michigan,ANNALS OF APPLIED STATISTICS,1932-6157,0,
84,michigan,ANNALS OF BOTANY,0305-7364,1,
85,michigan,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,michigan,ANNALS OF FOREST SCIENCE,1286-4560,0,
87,michigan,ANNALS OF OPERATIONS RESEARCH,0254-5330,0,
88,michigan,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
89,michigan,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,michigan,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,michigan,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,michigan,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
93,michigan,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,michigan,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,michigan,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,michigan,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,michigan,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,michigan,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,michigan,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,michigan,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,michigan,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,michigan,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,michigan,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,michigan,ANTARCTIC SCIENCE,0954-1020,0,
105,michigan,ANTHROPOCENE,2213-3054,1,
106,michigan,ANTIPODE,0066-4812,1,
107,michigan,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
108,michigan,AOB PLANTS,2041-2851,1,
109,michigan,APIDOLOGIE,0044-8435,0,
110,michigan,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,michigan,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
112,michigan,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,michigan,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,michigan,APPLIED ENERGY,0306-2619,1,
115,michigan,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,michigan,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
117,michigan,APPLIED GEOGRAPHY,0143-6228,1,
118,michigan,APPLIED GEOMATICS,1866-9298,0,
119,michigan,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,michigan,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,michigan,APPLIED SOIL ECOLOGY,0929-1393,1,
122,michigan,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
123,michigan,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,michigan,AQUACULTURAL ENGINEERING,0144-8609,1,
125,michigan,AQUACULTURE,0044-8486,1,
126,michigan,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
