,university,journal,issn,access,notes
0,ualberta,3 BIOTECH,2190-572X,1,
1,ualberta,ACTA ADRIATICA,0001-5113,1,
2,ualberta,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,ualberta,ACTA BOREALIA,0800-3831,1,
4,ualberta,ACTA BOTANICA BRASILICA,0102-3306,1,
5,ualberta,ACTA BOTANICA GALLICA,1253-8078,1,
6,ualberta,ACTA CHIROPTEROLOGICA,1508-1109,1,
7,ualberta,ACTA HERPETOLOGICA,1827-9635,1,
8,ualberta,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,ualberta,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,ualberta,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,ualberta,ACTA ORNITHOLOGICA,0001-6454,1,
12,ualberta,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,ualberta,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,ualberta,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,ualberta,ACTA THERIOLOGICA,0001-7051,1,
16,ualberta,ACTA TROPICA,0001-706X,1,
17,ualberta,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
18,ualberta,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,ualberta,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,ualberta,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,ualberta,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,ualberta,AEOLIAN RESEARCH,1875-9637,1,
23,ualberta,AEROBIOLOGIA,0393-5965,1,
24,ualberta,AFRICAN ENTOMOLOGY,1021-3589,1,
25,ualberta,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
26,ualberta,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,ualberta,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
28,ualberta,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,ualberta,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,ualberta,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,ualberta,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,ualberta,AFRICAN ZOOLOGY,1562-7020,1,
33,ualberta,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,ualberta,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,ualberta,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,ualberta,AGRICULTURAL ECONOMICS,0169-5150,1,
37,ualberta,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,ualberta,AGRICULTURAL SYSTEMS,0308-521X,1,
39,ualberta,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,ualberta,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,ualberta,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,ualberta,AGROCIENCIA,1405-3195,1,
43,ualberta,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,ualberta,AGROFORESTRY SYSTEMS,0167-4366,1,
45,ualberta,AGRONOMIE,0249-5627,1,
46,ualberta,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,ualberta,AGRONOMY JOURNAL,0002-1962,1,
48,ualberta,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,ualberta,AIMS MICROBIOLOGY,2471-1888,1,
50,ualberta,ALPINE BOTANY,1664-2201,1,
51,ualberta,AMBIO,0044-7447,1,
52,ualberta,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,ualberta,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,ualberta,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,ualberta,AMERICAN FERN JOURNAL,0002-8444,1,
56,ualberta,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,ualberta,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,ualberta,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,ualberta,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,ualberta,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,ualberta,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,ualberta,AMERICAN NATURALIST,0003-0147,1,
63,ualberta,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,ualberta,AMERICAN SCIENTIST,0003-0996,1,
65,ualberta,AMFITEATRU ECONOMIC,1582-9146,1,
66,ualberta,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
67,ualberta,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,ualberta,ANALYTICAL METHODS,1759-9660,1,
69,ualberta,ANIMAL,1751-7311,1,
70,ualberta,ANIMAL BEHAVIOUR,0003-3472,1,
71,ualberta,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,ualberta,ANIMAL BIOLOGY,1570-7555,1,
73,ualberta,ANIMAL CONSERVATION,1367-9430,1,
74,ualberta,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,ualberta,ANIMAL GENETICS,0268-9146,1,
76,ualberta,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,ualberta,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,ualberta,ANIMAL RESEARCH,1627-3583,1,
79,ualberta,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,ualberta,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,ualberta,ANNALI DI BOTANICA,0365-0812,1,
82,ualberta,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,ualberta,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,ualberta,ANNALS OF BOTANY,0305-7364,1,
85,ualberta,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,ualberta,ANNALS OF FOREST SCIENCE,1286-4560,1,
87,ualberta,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,ualberta,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,ualberta,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,ualberta,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,ualberta,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,ualberta,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,ualberta,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,ualberta,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,ualberta,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,ualberta,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,ualberta,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,ualberta,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,ualberta,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,ualberta,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,ualberta,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,ualberta,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,ualberta,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
104,ualberta,ANTARCTIC SCIENCE,0954-1020,1,
105,ualberta,ANTHROPOCENE,2213-3054,1,
106,ualberta,ANTIPODE,0066-4812,1,
107,ualberta,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,ualberta,AOB PLANTS,2041-2851,1,
109,ualberta,APIDOLOGIE,0044-8435,1,
110,ualberta,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,ualberta,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,ualberta,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,ualberta,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,ualberta,APPLIED ENERGY,0306-2619,1,
115,ualberta,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,ualberta,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,ualberta,APPLIED GEOGRAPHY,0143-6228,1,
118,ualberta,APPLIED GEOMATICS,1866-9298,1,
119,ualberta,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,ualberta,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,ualberta,APPLIED SOIL ECOLOGY,0929-1393,1,
122,ualberta,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,ualberta,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,ualberta,AQUACULTURAL ENGINEERING,0144-8609,1,
125,ualberta,AQUACULTURE,0044-8486,1,
126,ualberta,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,ualberta,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,ualberta,AQUACULTURE RESEARCH,1355-557X,1,
129,ualberta,AQUATIC BIOLOGY,1864-7790,1,
130,ualberta,AQUATIC BOTANY,0304-3770,1,
131,ualberta,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,ualberta,AQUATIC ECOLOGY,1386-2588,1,
133,ualberta,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,ualberta,AQUATIC INVASIONS,1798-6540,1,
135,ualberta,AQUATIC LIVING RESOURCES,0990-7440,1,
136,ualberta,AQUATIC SCIENCES,1015-1621,1,
137,ualberta,AQUATIC TOXICOLOGY,0166-445X,1,
138,ualberta,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,ualberta,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1,
140,ualberta,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
